timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 11:07:15,aggressor,SOPHUSDT,BUY,0.0443,3761.2,0.0434,0.0457,100001,CLOSED_PROFIT
2026-08-18 11:18:11,aggressor,PORTALUSDT,SELL,0.2802,1249.1,0.283,0.2692,100003,CLOSED_PROFIT
2026-08-18 11:19:55,aggressor,ETHUSDT,BUY,2627.58,0.1014,2599.59,2703.21,100005,CLOSED_PROFIT
2026-08-18 11:16:54,swing,DOGEUSDT,BUY,0.1021,2310.6,0.101,0.1043,100007,CLOSED_PROFIT
2026-08-18 11:23:36,supertrend,DOGEUSDT,BUY,0.1063,2786.8,0.1042,0.1096,100009,CLOSED_PROFIT
2026-08-18 11:32:45,adx_ema,SOLUSDT,BUY,142.64,1.2434,140.64,145.68,100011,CLOSED_PROFIT
2026-08-18 11:21:01,ml,SOPHUSDT,BUY,0.044,7954.5,0.0431,0.0452,100013,CLOSED_PROFIT
2026-08-18 11:25:03,aggressor,TRXUSDT,BUY,0.1322,2284.8,0.1297,0.1357,100015,CLOSED_PROFIT
2026-08-18 11:34:03,adx_ema,SOPHUSDT,BUY,0.0457,6000.7,0.0451,0.0464,100017,CLOSED_PROFIT
2026-08-18 11:20:58,aggressor,PAXGUSDT,BUY,2457.72,0.1424,2404.44,2533.69,100019,CLOSED_PROFIT
2026-08-18 11:28:31,supertrend,SPCXBUSDT,BUY,1.2306,219.8927,1.2048,1.2792,100021,CLOSED_LOSS
2026-08-18 11:33:41,scalper,PAXGUSDT,SELL,2579.93,0.1357,2632.43,2486.05,100023,CLOSED_LOSS
2026-08-18 11:13:11,aggressor,TRXUSDT,BUY,0.1315,1643.7,0.129,0.1335,100025,CLOSED_PROFIT
2026-08-18 11:38:22,swing,ETHUSDT,BUY,2676.87,0.0725,2612.54,2762.88,100027,CLOSED_PROFIT
2026-08-18 11:25:45,adx_ema,ETHUSDT,BUY,2637.85,0.1327,2584.83,2755.3,100029,CLOSED_LOSS
2026-08-18 11:41:39,scalper,SOLUSDT,SELL,141.87,1.8489,145.15,139.42,100031,CLOSED_PROFIT
2026-08-18 11:26:10,aggressor,BTCUSDT,BUY,63143.44,0.0055,61657.26,64402.46,100033,CLOSED_PROFIT
2026-08-18 11:14:58,ml,LINKUSDT,BUY,10.9916,16.1014,10.7604,11.1766,100035,CLOSED_PROFIT
2026-08-18 11:33:26,aggressor,BNBUSDT,BUY,564.98,0.5226,555.91,589.41,100037,CLOSED_PROFIT
2026-08-18 11:24:53,swing,SOPHUSDT,BUY,0.0442,7918.6,0.0435,0.0458,100039,CLOSED_LOSS
2026-08-18 11:24:14,swing,TRXUSDT,BUY,0.1353,2020.9,0.1332,0.1376,100041,CLOSED_PROFIT
2026-08-18 11:20:15,adx_ema,PORTALUSDT,BUY,0.2924,1085.1,0.2883,0.3046,100043,CLOSED_PROFIT
2026-08-18 11:26:45,adx_ema,SOLUSDT,SELL,142.83,2.4087,145.62,137.13,100045,CLOSED_LOSS
2026-08-18 11:28:23,adx_ema,BNBUSDT,SELL,582.12,0.5766,593.98,570.79,100047,CLOSED_PROFIT
2026-08-18 11:30:04,supertrend,BTCUSDT,BUY,65019.9,0.0034,64269.45,67516.89,100049,CLOSED_LOSS
2026-08-18 11:25:05,scalper,BNBUSDT,BUY,568.84,0.6153,559.64,588.8,100051,CLOSED_PROFIT
2026-08-18 11:39:33,aggressor,ADAUSDT,BUY,0.3486,1004.0,0.3408,0.3629,100053,CLOSED_PROFIT
2026-08-18 11:37:16,supertrend,SPCXBUSDT,SELL,1.2635,277.0083,1.2767,1.2113,100055,CLOSED_LOSS
2026-08-18 11:32:45,ml,PORTALUSDT,BUY,0.2839,1232.8,0.2772,0.2898,100057,CLOSED_PROFIT
2026-08-18 11:28:32,adx_ema,SOPHUSDT,BUY,0.0448,7812.5,0.0439,0.0464,100059,CLOSED_PROFIT
