timestamp,strategy,symbol,side,price,qty,sl,tp,order_id,status
2026-08-18 00:02:04,swing,PORTALUSDT,BUY,0.2881,219.6,0.2836,0.2939,200001,CLOSED_LOSS
2026-08-18 00:02:39,ml,ETHUSDT,BUY,2650.57,0.0403,2601.11,2706.97,200003,CLOSED_LOSS
2026-08-18 00:03:23,scalper,TRXUSDT,BUY,0.136,1028.2,0.1339,0.1395,200005,CLOSED_PROFIT
2026-08-18 00:04:01,ml,ETHUSDT,BUY,2664.31,0.0171,2633.89,2724.0,200007,CLOSED_PROFIT
2026-08-18 00:04:29,swing,ADAUSDT,BUY,0.3589,256.9,0.3532,0.3702,200009,CLOSED_PROFIT
2026-08-18 00:05:17,ml,HEMIUSDT,BUY,0.0063,13236.5,0.0062,0.0065,200011,CLOSED_LOSS
2026-08-18 00:05:48,adx_ema,ETHUSDT,BUY,2692.78,0.0227,2668.7,2752.31,200013,CLOSED_LOSS
2026-08-18 00:06:24,swing,DOGEUSDT,SELL,0.1041,1405.1,0.105,0.1017,200015,CLOSED_PROFIT
2026-08-18 00:07:11,scalper,HEMIUSDT,BUY,0.0062,16082.3,0.0061,0.0063,200017,CLOSED_PROFIT
2026-08-18 00:07:49,adx_ema,BNBUSDT,BUY,569.31,0.1584,563.44,581.87,200019,CLOSED_PROFIT
2026-08-18 00:08:24,supertrend,SOLUSDT,SELL,147.7,0.4701,149.99,144.99,200021,CLOSED_LOSS
2026-08-18 00:09:05,aggressor,DOGEUSDT,SELL,0.1051,925.3,0.1064,0.1035,200023,CLOSED_PROFIT
2026-08-18 00:09:43,adx_ema,ETHUSDT,BUY,2602.54,0.0472,2575.08,2665.79,200025,CLOSED_LOSS
2026-08-18 00:10:21,swing,PAXGUSDT,SELL,2489.54,0.0158,2523.38,2455.07,200027,CLOSED_PROFIT
2026-08-18 00:10:59,scalper,BNBUSDT,BUY,585.84,0.1779,576.16,603.64,200029,CLOSED_PROFIT
2026-08-18 00:11:37,adx_ema,BTCUSDT,BUY,64242.23,0.0005,63597.31,66073.67,200031,CLOSED_LOSS
2026-08-18 00:12:14,aggressor,ETHUSDT,SELL,2658.21,0.0195,2708.64,2622.71,200033,CLOSED_PROFIT
2026-08-18 00:12:37,adx_ema,TRXUSDT,BUY,0.1327,981.7,0.1306,0.1354,200035,CLOSED_PROFIT
2026-08-18 00:13:30,swing,BTCUSDT,SELL,64664.5,0.0014,65893.07,63656.63,200037,CLOSED_LOSS
2026-08-18 00:14:08,adx_ema,BTCUSDT,BUY,64150.46,0.0004,63052.61,64999.35,200039,CLOSED_PROFIT
2026-08-18 00:14:46,aggressor,BNBUSDT,BUY,572.8,0.1314,567.61,586.93,200041,CLOSED_PROFIT
2026-08-18 00:15:24,swing,SOLUSDT,SELL,142.22,1.018,144.25,138.04,200043,CLOSED_LOSS
2026-08-18 00:16:02,supertrend,DOGEUSDT,BUY,0.1054,597.4,0.1037,0.1069,200045,CLOSED_LOSS
2026-08-18 00:16:40,ml,BTCUSDT,BUY,63952.97,0.0023,62888.04,64841.6,200047,CLOSED_PROFIT
2026-08-18 00:17:09,ml,ETHUSDT,BUY,2600.42,0.015,2572.5,2668.76,200049,CLOSED_LOSS
2026-08-18 00:17:56,aggressor,DOGEUSDT,BUY,0.1036,946.0,0.1022,0.1068,200051,CLOSED_LOSS
2026-08-18 00:18:30,aggressor,HEMIUSDT,BUY,0.0063,6541.3,0.0062,0.0064,200053,CLOSED_PROFIT
2026-08-18 00:19:12,swing,HEMIUSDT,SELL,0.0063,11504.8,0.0064,0.0062,200055,CLOSED_PROFIT
2026-08-18 00:19:45,scalper,HEMIUSDT,BUY,0.0062,9230.6,0.0061,0.0064,200057,CLOSED_PROFIT
2026-08-18 00:20:28,supertrend,PAXGUSDT,BUY,2548.71,0.0104,2524.04,2608.42,200059,CLOSED_PROFIT
2026-08-18 00:21:06,adx_ema,PAXGUSDT,SELL,2467.2,0.0181,2507.51,2415.82,200061,CLOSED_PROFIT
2026-08-18 00:21:44,ml,PORTALUSDT,SELL,0.2836,248.4,0.2861,0.278,200063,CLOSED_PROFIT
2026-08-18 00:22:21,swing,ETHUSDT,BUY,2633.89,0.028,2596.65,2705.18,200065,CLOSED_LOSS
2026-08-18 00:22:59,aggressor,PAXGUSDT,BUY,2498.46,0.0282,2463.08,2572.53,200067,CLOSED_PROFIT
2026-08-18 00:23:37,aggressor,HEMIUSDT,BUY,0.0063,23787.3,0.0062,0.0065,200069,CLOSED_LOSS
2026-08-18 00:24:01,supertrend,SOLUSDT,BUY,147.42,0.9868,145.54,151.77,200071,CLOSED_PROFIT
2026-08-18 00:24:43,ml,ETHUSDT,SELL,2621.31,0.0455,2644.55,2589.6,200073,CLOSED_PROFIT
2026-08-18 00:25:23,ml,LINKUSDT,BUY,10.9767,9.379,10.8476,11.1154,200075,CLOSED_PROFIT
2026-08-18 00:26:09,aggressor,BTCUSDT,BUY,63704.19,0.0009,62859.37,65232.51,200077,CLOSED_LOSS
2026-08-18 00:26:47,swing,PORTALUSDT,BUY,0.2864,435.9,0.2809,0.294,200079,CLOSED_LOSS
2026-08-18 00:27:11,scalper,PORTALUSDT,BUY,0.2889,312.3,0.2845,0.296,200081,CLOSED_PROFIT
2026-08-18 00:28:03,aggressor,DOGEUSDT,BUY,0.1044,402.7,0.103,0.1062,200083,CLOSED_PROFIT
2026-08-18 00:28:29,adx_ema,SOLUSDT,BUY,145.03,0.5286,142.74,149.04,200085,CLOSED_LOSS
2026-08-18 00:29:05,aggressor,SPCXBUSDT,BUY,1.2534,17.0975,1.2349,1.2927,200087,CLOSED_PROFIT
2026-08-18 00:29:45,scalper,PAXGUSDT,BUY,2491.19,0.0514,2457.56,2574.81,200089,CLOSED_LOSS
2026-08-18 00:30:35,adx_ema,SPCXBUSDT,BUY,1.2292,87.0485,1.216,1.2646,200091,CLOSED_PROFIT
2026-08-18 00:31:13,aggressor,SPCXBUSDT,BUY,1.2732,57.4537,1.2565,1.3011,200093,CLOSED_LOSS
2026-08-18 00:31:51,ml,HEMIUSDT,BUY,0.0063,6936.5,0.0062,0.0064,200095,CLOSED_LOSS
2026-08-18 00:32:28,adx_ema,ADAUSDT,SELL,0.3575,398.2,0.3609,0.3509,200097,CLOSED_PROFIT
2026-08-18 00:33:06,swing,LINKUSDT,BUY,11.3509,10.5974,11.1529,11.7107,200099,CLOSED_PROFIT
2026-08-18 00:33:44,supertrend,SOLUSDT,BUY,146.46,0.5355,144.88,150.85,200101,CLOSED_PROFIT
2026-08-18 00:34:22,adx_ema,BNBUSDT,BUY,574.36,0.0811,565.08,590.22,200103,CLOSED_PROFIT
2026-08-18 00:34:49,supertrend,SOPHUSDT,BUY,0.0444,1386.9,0.044,0.0453,200105,CLOSED_PROFIT
2026-08-18 00:35:38,ml,SPCXBUSDT,BUY,1.2455,40.3292,1.2319,1.2874,200107,CLOSED_PROFIT
2026-08-18 00:36:11,adx_ema,ETHUSDT,BUY,2689.96,0.0214,2641.35,2750.49,200109,CLOSED_LOSS
2026-08-18 00:36:54,supertrend,TRXUSDT,BUY,0.1347,475.7,0.133,0.1385,200111,CLOSED_LOSS
2026-08-18 00:37:20,ml,ETHUSDT,BUY,2602.08,0.0303,2553.68,2639.82,200113,CLOSED_PROFIT
2026-08-18 00:38:10,ml,TRXUSDT,BUY,0.1336,915.7,0.1312,0.1355,200115,CLOSED_LOSS
2026-08-18 00:38:48,supertrend,ETHUSDT,BUY,2651.76,0.0383,2614.28,2708.27,200117,CLOSED_PROFIT
2026-08-18 00:39:26,ml,SPCXBUSDT,BUY,1.2619,24.7325,1.2442,1.2842,200119,CLOSED_PROFIT
2026-08-18 00:39:51,aggressor,SOLUSDT,BUY,143.97,0.2397,142.65,147.06,200121,CLOSED_PROFIT
2026-08-18 00:40:42,scalper,SOLUSDT,BUY,146.7,0.8054,144.34,148.84,200123,CLOSED_LOSS
2026-08-18 00:41:07,scalper,LINKUSDT,BUY,11.3386,11.6249,11.1342,11.724,200125,CLOSED_LOSS
2026-08-18 00:41:49,swing,SOPHUSDT,BUY,0.0452,2048.0,0.0446,0.046,200127,CLOSED_LOSS
2026-08-18 00:42:33,scalper,TRXUSDT,BUY,0.1328,295.7,0.1304,0.137,200129,CLOSED_PROFIT
2026-08-18 00:43:13,adx_ema,SPCXBUSDT,BUY,1.2258,56.1756,1.2126,1.2451,200131,CLOSED_LOSS
2026-08-18 00:43:51,ml,LINKUSDT,BUY,11.3697,4.8462,11.2129,11.7525,200133,CLOSED_LOSS
2026-08-18 00:44:22,supertrend,TRXUSDT,BUY,0.1366,420.3,0.1354,0.1391,200135,CLOSED_LOSS
2026-08-18 00:45:00,scalper,ADAUSDT,BUY,0.3574,69.0,0.3504,0.3637,200137,CLOSED_PROFIT
2026-08-18 00:45:43,adx_ema,HEMIUSDT,SELL,0.0062,13545.2,0.0063,0.0061,200139,CLOSED_PROFIT
2026-08-18 00:46:23,supertrend,ETHUSDT,SELL,2603.27,0.0369,2636.22,2558.51,200141,CLOSED_PROFIT
2026-08-18 00:46:53,scalper,DOGEUSDT,BUY,0.1036,1295.2,0.1018,0.1052,200143,CLOSED_PROFIT
2026-08-18 00:47:39,aggressor,PORTALUSDT,BUY,0.2884,238.6,0.2849,0.2942,200145,CLOSED_PROFIT
2026-08-18 00:48:13,adx_ema,ADAUSDT,SELL,0.3619,141.0,0.3687,0.3547,200147,CLOSED_PROFIT
2026-08-18 00:48:55,supertrend,SOLUSDT,BUY,145.89,0.9722,143.97,147.87,200149,CLOSED_LOSS
2026-08-18 00:49:31,ml,BNBUSDT,BUY,586.57,0.1138,575.35,595.3,200151,CLOSED_LOSS
2026-08-18 00:50:11,ml,HEMIUSDT,SELL,0.0061,3427.9,0.0062,0.006,200153,CLOSED_PROFIT
2026-08-18 00:50:49,scalper,SOLUSDT,BUY,146.2,0.7209,143.76,149.01,200155,CLOSED_LOSS
2026-08-18 00:51:27,supertrend,DOGEUSDT,BUY,0.1069,929.9,0.1056,0.1089,200157,CLOSED_LOSS
2026-08-18 00:52:01,scalper,BNBUSDT,BUY,570.88,0.0895,560.77,585.32,200159,CLOSED_LOSS
2026-08-18 00:52:42,supertrend,SPCXBUSDT,BUY,1.2602,43.0725,1.243,1.2855,200161,CLOSED_LOSS
2026-08-18 00:53:20,scalper,BNBUSDT,BUY,573.4,0.1889,564.73,587.31,200163,CLOSED_PROFIT
2026-08-18 00:53:58,swing,HEMIUSDT,BUY,0.0062,11393.5,0.0061,0.0063,200165,CLOSED_PROFIT
2026-08-18 00:54:36,scalper,DOGEUSDT,BUY,0.1057,741.1,0.1047,0.1092,200167,CLOSED_LOSS
2026-08-18 00:55:14,supertrend,PAXGUSDT,SELL,2478.29,0.0345,2523.56,2408.66,200169,CLOSED_PROFIT
2026-08-18 00:55:39,adx_ema,ETHUSDT,SELL,2606.28,0.0554,2629.77,2555.8,200171,CLOSED_LOSS
2026-08-18 00:56:16,ml,SPCXBUSDT,SELL,1.2505,50.3479,1.2666,1.2085,200173,CLOSED_LOSS
2026-08-18 00:57:08,supertrend,BTCUSDT,BUY,64155.88,0.0003,63260.61,65344.67,200175,CLOSED_PROFIT
2026-08-18 00:57:46,scalper,BNBUSDT,BUY,587.51,0.0697,579.23,607.06,200177,CLOSED_PROFIT
2026-08-18 00:58:24,adx_ema,ETHUSDT,SELL,2617.91,0.0466,2648.86,2542.31,200179,CLOSED_LOSS
2026-08-18 00:58:50,swing,LINKUSDT,BUY,11.3071,11.6741,11.1345,11.5785,200181,CLOSED_PROFIT
2026-08-18 00:59:31,adx_ema,BNBUSDT,SELL,583.07,0.1058,588.62,574.8,200183,CLOSED_PROFIT
2026-08-18 01:00:10,swing,BTCUSDT,BUY,63571.98,0.0009,62367.33,65346.96,200185,CLOSED_PROFIT
2026-08-18 01:00:56,ml,BTCUSDT,BUY,62893.92,0.0016,61767.95,65005.9,200187,CLOSED_LOSS
2026-08-18 01:01:22,swing,BNBUSDT,BUY,570.12,0.0707,558.74,589.41,200189,CLOSED_PROFIT
2026-08-18 01:02:04,swing,LINKUSDT,BUY,11.4076,8.1481,11.22,11.7698,200191,CLOSED_PROFIT
2026-08-18 01:02:50,adx_ema,SOPHUSDT,BUY,0.0447,457.5,0.0439,0.0453,200193,CLOSED_PROFIT
2026-08-18 01:03:19,adx_ema,PORTALUSDT,BUY,0.2878,483.6,0.2844,0.2952,200195,CLOSED_LOSS
2026-08-18 01:04:04,adx_ema,ETHUSDT,BUY,2631.35,0.0435,2590.5,2703.05,200197,CLOSED_LOSS
2026-08-18 01:04:43,swing,BTCUSDT,SELL,64169.8,0.0016,64720.72,63237.05,200199,CLOSED_PROFIT
2026-08-18 01:05:21,swing,PAXGUSDT,BUY,2540.48,0.0524,2512.62,2611.22,200201,CLOSED_PROFIT
2026-08-18 01:05:59,adx_ema,TRXUSDT,BUY,0.1349,516.8,0.1335,0.1376,200203,CLOSED_LOSS
2026-08-18 01:06:37,swing,LINKUSDT,BUY,10.9819,6.2175,10.8543,11.2884,200205,CLOSED_PROFIT
2026-08-18 01:07:15,adx_ema,BTCUSDT,SELL,63652.1,0.001,64171.49,62566.59,200207,CLOSED_LOSS
2026-08-18 01:07:41,adx_ema,ETHUSDT,BUY,2680.62,0.0309,2656.25,2724.55,200209,CLOSED_LOSS
2026-08-18 01:08:31,swing,SOPHUSDT,BUY,0.0453,1795.1,0.0444,0.0467,200211,CLOSED_LOSS
2026-08-18 01:09:00,aggressor,SOPHUSDT,BUY,0.0449,3149.4,0.0445,0.0461,200213,CLOSED_LOSS
2026-08-18 01:09:47,supertrend,SPCXBUSDT,SELL,1.27,95.378,1.291,1.2362,200215,CLOSED_LOSS
2026-08-18 01:10:24,adx_ema,SOPHUSDT,BUY,0.0446,1621.3,0.0437,0.0461,200217,CLOSED_PROFIT
2026-08-18 01:11:03,scalper,SPCXBUSDT,BUY,1.2343,70.858,1.2137,1.2511,200219,CLOSED_PROFIT
2026-08-18 01:11:41,aggressor,BNBUSDT,BUY,578.79,0.0698,568.21,590.63,200221,CLOSED_PROFIT
2026-08-18 01:12:12,ml,ADAUSDT,BUY,0.3527,412.0,0.346,0.3576,200223,CLOSED_PROFIT
2026-08-18 01:12:46,adx_ema,HEMIUSDT,BUY,0.0062,19779.0,0.0061,0.0064,200225,CLOSED_LOSS
2026-08-18 01:13:34,supertrend,BNBUSDT,BUY,579.66,0.1814,569.75,592.89,200227,CLOSED_PROFIT
2026-08-18 01:14:12,swing,DOGEUSDT,BUY,0.1034,794.9,0.1017,0.1049,200229,CLOSED_LOSS
2026-08-18 01:14:38,swing,LINKUSDT,BUY,11.0051,12.377,10.8837,11.2594,200231,CLOSED_LOSS
2026-08-18 01:15:28,aggressor,PAXGUSDT,BUY,2537.97,0.0479,2495.83,2595.69,200233,CLOSED_PROFIT
2026-08-18 01:16:06,adx_ema,SOPHUSDT,BUY,0.0458,506.3,0.0452,0.0469,200235,CLOSED_LOSS
2026-08-18 01:16:34,ml,DOGEUSDT,BUY,0.1046,1295.4,0.1033,0.108,200237,CLOSED_LOSS
2026-08-18 01:17:22,supertrend,PAXGUSDT,SELL,2501.92,0.0381,2540.31,2419.08,200239,CLOSED_LOSS
2026-08-18 01:17:51,swing,DOGEUSDT,BUY,0.1069,634.5,0.105,0.1083,200241,CLOSED_PROFIT
2026-08-18 01:18:38,scalper,SOPHUSDT,BUY,0.045,1351.3,0.0445,0.0458,200243,CLOSED_PROFIT
2026-08-18 01:19:01,ml,LINKUSDT,BUY,11.2664,6.6232,11.1014,11.5972,200245,CLOSED_PROFIT
2026-08-18 01:19:54,aggressor,TRXUSDT,SELL,0.1327,607.1,0.1344,0.1289,200247,CLOSED_PROFIT
2026-08-18 01:20:22,ml,DOGEUSDT,SELL,0.1042,838.2,0.1052,0.1013,200249,CLOSED_LOSS
2026-08-18 01:20:59,aggressor,SPCXBUSDT,SELL,1.2579,105.223,1.2777,1.2386,200251,CLOSED_LOSS
2026-08-18 01:21:44,supertrend,PAXGUSDT,BUY,2501.29,0.0082,2458.93,2576.63,200253,CLOSED_PROFIT
2026-08-18 01:22:17,aggressor,PORTALUSDT,BUY,0.2806,287.3,0.277,0.2896,200255,CLOSED_PROFIT
2026-08-18 01:22:49,ml,BTCUSDT,BUY,62823.76,0.0019,61945.8,64937.37,200257,CLOSED_PROFIT
2026-08-18 01:23:41,scalper,SPCXBUSDT,BUY,1.2278,60.5473,1.2049,1.262,200259,CLOSED_PROFIT
2026-08-18 01:24:19,swing,SPCXBUSDT,SELL,1.2347,71.977,1.2459,1.2074,200261,CLOSED_PROFIT
2026-08-18 01:24:45,scalper,PAXGUSDT,BUY,2507.2,0.0174,2462.88,2546.43,200263,CLOSED_LOSS
2026-08-18 01:25:21,swing,BNBUSDT,SELL,584.41,0.0914,593.34,576.77,200265,CLOSED_LOSS
2026-08-18 01:26:13,scalper,SOPHUSDT,BUY,0.0452,3197.1,0.0446,0.0459,200267,CLOSED_PROFIT
2026-08-18 01:26:51,adx_ema,ETHUSDT,BUY,2661.14,0.0178,2632.91,2743.86,200269,CLOSED_PROFIT
2026-08-18 01:27:29,swing,ETHUSDT,BUY,2673.29,0.0337,2646.24,2709.73,200271,CLOSED_LOSS
2026-08-18 01:28:03,ml,ADAUSDT,BUY,0.3554,346.5,0.3523,0.3659,200273,CLOSED_PROFIT
2026-08-18 01:28:39,ml,DOGEUSDT,BUY,0.1053,1385.1,0.1036,0.1072,200275,CLOSED_LOSS
2026-08-18 01:29:23,supertrend,BTCUSDT,SELL,64032.49,0.0016,64742.62,63158.73,200277,CLOSED_LOSS
2026-08-18 01:29:50,swing,DOGEUSDT,BUY,0.1043,1187.5,0.1029,0.1058,200279,CLOSED_LOSS
2026-08-18 01:30:37,swing,BNBUSDT,BUY,582.14,0.2419,573.08,589.62,200281,CLOSED_LOSS
2026-08-18 01:31:17,scalper,LINKUSDT,BUY,11.0582,2.523,10.9669,11.2912,200283,CLOSED_LOSS
2026-08-18 01:31:53,supertrend,PAXGUSDT,BUY,2530.42,0.0271,2482.07,2608.18,200285,CLOSED_LOSS
2026-08-18 01:32:33,ml,PORTALUSDT,BUY,0.2857,454.4,0.2826,0.293,200287,CLOSED_LOSS
2026-08-18 01:33:02,swing,BNBUSDT,BUY,578.47,0.069,571.56,588.45,200289,CLOSED_PROFIT
2026-08-18 01:33:48,swing,LINKUSDT,BUY,11.2526,13.117,11.0684,11.4187,200291,CLOSED_PROFIT
2026-08-18 01:34:26,swing,SOLUSDT,BUY,142.42,0.9541,140.54,145.93,200293,CLOSED_LOSS
2026-08-18 01:34:51,adx_ema,BNBUSDT,BUY,589.05,0.1282,582.69,596.88,200295,CLOSED_PROFIT
2026-08-18 01:35:42,supertrend,SOPHUSDT,BUY,0.045,448.7,0.0442,0.0456,200297,CLOSED_LOSS
2026-08-18 01:36:16,ml,LINKUSDT,BUY,11.1056,11.5185,10.9412,11.3229,200299,CLOSED_PROFIT
2026-08-18 01:36:58,ml,DOGEUSDT,BUY,0.1066,995.4,0.1046,0.11,200301,CLOSED_LOSS
2026-08-18 01:37:30,adx_ema,ADAUSDT,SELL,0.3489,204.4,0.354,0.3373,200303,CLOSED_LOSS
2026-08-18 01:38:14,supertrend,PORTALUSDT,BUY,0.2869,441.4,0.2813,0.2932,200305,CLOSED_LOSS
2026-08-18 01:38:46,aggressor,SOPHUSDT,SELL,0.0444,2331.8,0.0449,0.0432,200307,CLOSED_LOSS
2026-08-18 01:39:30,ml,HEMIUSDT,BUY,0.0061,16223.0,0.006,0.0062,200309,CLOSED_PROFIT
