Symbol,Strategy,TF,Evals,BUY,SELL,Profit_Acc,Profit_Rej,Risk_Acc,Risk_Rej
BTCUSDT,supertrend,15m,2680,220,24,48,172,48,0
BTCUSDT,ml,15m,2680,0,0,0,0,0,0
BTCUSDT,supertrend,1h,520,37,5,27,10,27,0
BTCUSDT,swing,4h,0,0,0,0,0,0,0
BTCUSDT,adx_ema,4h,0,0,0,0,0,0,0
ETHUSDT,supertrend,15m,2680,268,19,111,157,111,0
ETHUSDT,ml,15m,2680,0,0,0,0,0,0
ETHUSDT,supertrend,1h,520,43,5,29,14,29,0
ETHUSDT,swing,4h,0,0,0,0,0,0,0
ETHUSDT,adx_ema,4h,0,0,0,0,0,0,0
SOLUSDT,supertrend,15m,2680,239,27,94,145,94,0
SOLUSDT,ml,15m,2680,0,0,0,0,0,0
SOLUSDT,supertrend,1h,520,32,4,32,0,32,0
SOLUSDT,swing,4h,0,0,0,0,0,0,0
SOLUSDT,adx_ema,4h,0,0,0,0,0,0,0
BNBUSDT,supertrend,15m,2680,265,21,46,219,46,0
BNBUSDT,ml,15m,2680,0,0,0,0,0,0
BNBUSDT,supertrend,1h,520,69,1,63,6,63,0
BNBUSDT,swing,4h,0,0,0,0,0,0,0
BNBUSDT,adx_ema,4h,0,0,0,0,0,0,0
LINKUSDT,supertrend,15m,2680,253,19,194,59,194,0
LINKUSDT,ml,15m,2680,0,0,0,0,0,0
LINKUSDT,supertrend,1h,520,41,4,41,0,41,0
LINKUSDT,swing,4h,0,0,0,0,0,0,0
LINKUSDT,adx_ema,4h,0,0,0,0,0,0,0
TRXUSDT,supertrend,15m,2680,204,17,1,203,1,0
TRXUSDT,ml,15m,2680,0,0,0,0,0,0
TRXUSDT,supertrend,1h,520,52,3,2,50,2,0
TRXUSDT,swing,4h,0,0,0,0,0,0,0
TRXUSDT,adx_ema,4h,0,0,0,0,0,0,0
